#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.09391733461385923,0.00046636097496741136,0.0005670976840589786,$R_b / R_\star$,
b_rsuma,0.009885943892852127,8.48885319119537e-05,0.00021976376004773264,$(R_\star + R_b) / a_b$,
b_cosi,0.0011276110100185278,0.00076820346756458,0.0011017556655871117,$\cos{i_b}$,
b_epoch,2459261.331757554,(fixed),(fixed),$T_{0;b}$,BJD
b_period,92.49159669417968,(fixed),(fixed),$P_b$,days
host_ldc_q1_TESS_1800s,0.6665910399495663,(fixed),(fixed),$q_{1; \mathrm{TESS_1800s}}$,
host_ldc_q2_TESS_1800s,0.2703765314911838,(fixed),(fixed),$q_{2; \mathrm{TESS_1800s}}$,
host_ldc_q1_TESS_600s,0.6763154326269042,(fixed),(fixed),$q_{1; \mathrm{TESS_600s}}$,
host_ldc_q2_TESS_600s,0.23222760346172433,(fixed),(fixed),$q_{2; \mathrm{TESS_600s}}$,
host_ldc_q1_TESS_180s,0.14100101189218986,(fixed),(fixed),$q_{1; \mathrm{TESS_180s}}$,
host_ldc_q2_TESS_180s,0.14100101189218986,(fixed),(fixed),$q_{2; \mathrm{TESS_180s}}$,
host_ldc_q1_ASTEP_R,0.37619995235802356,(fixed),(fixed),$q_{1; \mathrm{ASTEP_R}}$,
host_ldc_q2_ASTEP_R,0.6647599540701162,(fixed),(fixed),$q_{2; \mathrm{ASTEP_R}}$,
host_ldc_q1_ASTEP_B,0.14042312068938798,(fixed),(fixed),$q_{1; \mathrm{ASTEP_B}}$,
host_ldc_q2_ASTEP_B,0.26183022595966265,(fixed),(fixed),$q_{2; \mathrm{ASTEP_B}}$,
host_ldc_q1_ASTEP_Rc,0.3089651150288074,(fixed),(fixed),$q_{1; \mathrm{ASTEP_Rc}}$,
host_ldc_q2_ASTEP_Rc,0.5370348201281953,(fixed),(fixed),$q_{2; \mathrm{ASTEP_Rc}}$,
host_ldc_q1_CHAT_I,0.9683809266666001,(fixed),(fixed),$q_{1; \mathrm{CHAT_I}}$,
host_ldc_q2_CHAT_I,0.9735286984463888,(fixed),(fixed),$q_{2; \mathrm{CHAT_I}}$,
host_ldc_q1_OMES_R,0.016133063989104447,(fixed),(fixed),$q_{1; \mathrm{OMES_R}}$,
host_ldc_q2_OMES_R,0.2833459627695687,(fixed),(fixed),$q_{2; \mathrm{OMES_R}}$,
host_ldc_q1_OMES_I,0.9742176158617046,(fixed),(fixed),$q_{1; \mathrm{OMES_I}}$,
host_ldc_q2_OMES_I,0.9459495568650491,(fixed),(fixed),$q_{2; \mathrm{OMES_I}}$,
ln_err_flux_TESS_1800s,-6.818720592807077,(fixed),(fixed),$\log{\sigma_\mathrm{TESS_1800s}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_TESS_600s,-5.1586228444383835,(fixed),(fixed),$\log{\sigma_\mathrm{TESS_600s}}$,$\log{ \mathrm{rel. flux.} }$
ln_err_flux_TESS_180s,-5.695841180628701,(fixed),(fixed),$\log{\sigma_\mathrm{TESS_180s}}$,$\log{ \mathrm{rel. flux.} }$
