#property,value,lower_error,upper_error,source
Host radius over semi-major axis b; $R_\star/a_\mathrm{b}$,0.009022322775950126,5.6105175876385374e-05,0.00011277828648617247,derived
Semi-major axis b over host radius; $a_\mathrm{b}/R_\star$,110.83620314115217,1.368339220957779,0.6935460355548173,derived
Companion radius b over semi-major axis b; $R_\mathrm{b}/a_\mathrm{b}$,0.0008461899539478664,6.721839441317136e-06,1.324218772167339e-05,derived
Inclination b; $i_\mathrm{b}$ (deg),89.95373189111089,0.04960556413264783,0.03209641428959742,derived
Impact parameter b; $b_\mathrm{tra;b}$,0.08956784197136192,0.06203194108199621,0.09380628153157125,derived
Total transit duration b; $T_\mathrm{tot;b}$ (h),6.945372747393348,0.029256115519197934,0.03151500317388933,derived
Full-transit duration b; $T_\mathrm{full;b}$ (h),5.737579569749588,0.028915813856008832,0.025225449572253922,derived
Host density from orbit b; $\rho_\mathrm{\star;b}$ (cgs),3.0108741335476767,0.11014209525598462,0.05687510710183252,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; TESS_1800s}$ (ppt),11.020048875786003,0.0812972617063572,0.08701613154627097,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; TESS_1800s}$ (ppt),11.020048875786003,0.0812972617063572,0.08701613154627097,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; TESS_600s}$ (ppt),10.974513662612818,0.08765532106813723,0.09057716146432071,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; TESS_600s}$ (ppt),10.974513662612818,0.08765532106813723,0.09057716146432071,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; TESS_180s}$ (ppt),9.567504723419606,0.08278108473569468,0.08963783611271126,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; TESS_180s}$ (ppt),9.567504723419606,0.08278108473569468,0.08963783611271126,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; ASTEP_R}$ (ppt),11.46214171350729,0.09568377784469106,0.09544685035384148,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; ASTEP_R}$ (ppt),11.46214171350729,0.09568377784469106,0.09544685035384148,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; ASTEP_B}$ (ppt),9.688639885317096,0.07728052193545132,0.07975497594670067,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; ASTEP_B}$ (ppt),9.688639885317096,0.07728052193545132,0.07975497594670067,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; ASTEP_Rc}$ (ppt),10.817797036741904,0.08871915563479682,0.0935516671798382,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; ASTEP_Rc}$ (ppt),10.817797036741904,0.08871915563479682,0.0935516671798382,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; CHAT_I}$ (ppt),16.877610498645723,0.27479967420146423,0.18019964873034056,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; CHAT_I}$ (ppt),16.877610498645723,0.27479967420146423,0.18019964873034056,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; OMES_R}$ (ppt),9.09266441173906,0.07319424588558832,0.0832073379412055,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; OMES_R}$ (ppt),9.09266441173906,0.07319424588558832,0.0832073379412055,derived
Transit depth (undil.) b; $\delta_\mathrm{tr; undil; b; OMES_I}$ (ppt),16.644146299796493,0.26536199081683876,0.17174159654664933,derived
Transit depth (dil.) b; $\delta_\mathrm{tr; dil; b; OMES_I}$ (ppt),16.644146299796493,0.26536199081683876,0.17174159654664933,derived
Combined host density from all orbits; $rho_\mathrm{\star; combined}$ (cgs),3.0108741335476767,0.11014209525598462,0.05687510710183252,derived
