#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.09383372313406514,0.00040319247432034355,0.00045086996867192697,$R_b / R_\star$,
b_rsuma,0.009868432688369509,6.151555679791663e-05,0.00012457037653676797,$(R_\star + R_b) / a_b$,
b_cosi,0.0008075307510203958,0.0005586744500065855,0.0008620460526757647,$\cos{i_b}$,
b_epoch,2459261.331757554,(fixed),(fixed),$T_{0;b}$,BJD
b_period,92.49159669417968,(fixed),(fixed),$P_b$,days
host_ldc_q1_TESS_1800s,0.6665910399495663,(fixed),(fixed),$q_{1; \mathrm{TESS_1800s}}$,
host_ldc_q2_TESS_1800s,0.2703765314911838,(fixed),(fixed),$q_{2; \mathrm{TESS_1800s}}$,
host_ldc_q1_TESS_600s,0.6763154326269042,(fixed),(fixed),$q_{1; \mathrm{TESS_600s}}$,
host_ldc_q2_TESS_600s,0.23222760346172433,(fixed),(fixed),$q_{2; \mathrm{TESS_600s}}$,
host_ldc_q1_TESS_180s,0.14100101189218986,(fixed),(fixed),$q_{1; \mathrm{TESS_180s}}$,
host_ldc_q2_TESS_180s,0.14100101189218986,(fixed),(fixed),$q_{2; \mathrm{TESS_180s}}$,
host_ldc_q1_ASTEP_R,0.37619995235802356,(fixed),(fixed),$q_{1; \mathrm{ASTEP_R}}$,
host_ldc_q2_ASTEP_R,0.6647599540701162,(fixed),(fixed),$q_{2; \mathrm{ASTEP_R}}$,
host_ldc_q1_ASTEP_B,0.14042312068938798,(fixed),(fixed),$q_{1; \mathrm{ASTEP_B}}$,
host_ldc_q2_ASTEP_B,0.26183022595966265,(fixed),(fixed),$q_{2; \mathrm{ASTEP_B}}$,
host_ldc_q1_ASTEP_Rc,0.3089651150288074,(fixed),(fixed),$q_{1; \mathrm{ASTEP_Rc}}$,
host_ldc_q2_ASTEP_Rc,0.5370348201281953,(fixed),(fixed),$q_{2; \mathrm{ASTEP_Rc}}$,
host_ldc_q1_CHAT_I,0.9683809266666001,(fixed),(fixed),$q_{1; \mathrm{CHAT_I}}$,
host_ldc_q2_CHAT_I,0.9735286984463888,(fixed),(fixed),$q_{2; \mathrm{CHAT_I}}$,
