#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
b_rr,0.09966504322433017,(fixed),(fixed),$R_b / R_\star$,
b_rsuma,0.012592188259948553,(fixed),(fixed),$(R_\star + R_b) / a_b$,
b_cosi,0.0073685180431900645,(fixed),(fixed),$\cos{i_b}$,
b_epoch,2261.323,(fixed),(fixed),$T_{0;b}$,BJD
b_period,92.4889,(fixed),(fixed),$P_b$,days
host_ldc_q1_Leonardo,0.3244977559705618,0.0618795436357496,0.07345063783881173,$q_{1; \mathrm{Leonardo}}$,
host_ldc_q2_Leonardo,0.5901345546918704,0.22842493167453654,0.22036408604343893,$q_{2; \mathrm{Leonardo}}$,
ln_err_flux_Leonardo,-4.790822771115362,0.010695394906795386,0.011360351807097935,$\log{\sigma_\mathrm{Leonardo}}$,log (rel. flux)
baseline_offset_flux_Leonardo,-0.0018605319856869786,0.00011777761386856135,0.00011757531198863347,$\mathrm{offset (Leonardo)}$,rel. flux
b_ttv_transit_1,-0.00024227488183172115,0.009506652801409127,0.009546838989097152,TTV$_\mathrm{b;1}$,d
b_ttv_transit_2,0.0008096925320426017,0.009784171760051003,0.008965623208340925,TTV$_\mathrm{b;2}$,d
b_ttv_transit_3,8.912677194352313e-05,0.009610277328738011,0.00952591923463416,TTV$_\mathrm{b;3}$,d
b_ttv_transit_4,0.0003207373650663103,0.009680822805718985,0.009287492589241251,TTV$_\mathrm{b;4}$,d
b_ttv_transit_5,0.0006159398920705557,0.009638931714050327,0.009116498728106203,TTV$_\mathrm{b;5}$,d
b_ttv_transit_6,-0.00017254789299022896,0.009485687884450585,0.009360392804124063,TTV$_\mathrm{b;6}$,d
b_ttv_transit_7,-5.7416094351538105e-05,0.009427170448448685,0.00956619966144953,TTV$_\mathrm{b;7}$,d
b_ttv_transit_8,8.19282654588964e-06,0.009553063251233096,0.009524305157446088,TTV$_\mathrm{b;8}$,d
