# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
mu_PFS             	 	 -0.0025392558 	 	 0.0007557007 	 	 0.0007988677
mu_HARPS           	 	 -4.3703686271 	 	 0.0018624249 	 	 0.0017270159
p_p1               	 	 0.1030506240 	 	 0.0013439177 	 	 0.0014341059
GP_sigma_TESS+TESS 	 	 276.0689847596 	 	 25.7338678982 	 	 21.7111762982
b_p1               	 	 0.4492965759 	 	 0.0880784736 	 	 0.1234536724
GP_rho_TESS+TESS   	 	 1.0162017095 	 	 0.1847463427 	 	 0.1405480990
q1_CHAT+i          	 	 0.9015986052 	 	 0.0746688410 	 	 0.1349837698
sigma_w_CHAT+i     	 	 1218.1133112692 	 	 107.0097502204 	 	 101.5129142412
K_p1               	 	 0.0046358958 	 	 0.0012650082 	 	 0.0011917434
P_p1               	 	 92.4959538266 	 	 0.0005991174 	 	 0.0006300949
a_p1               	 	 109.7280507793 	 	 0.3399378515 	 	 0.3512267042
omega_p1           	 	 264.5100784561 	 	 34.9687377159 	 	 51.1161457419
mflux_TESS+TESS    	 	 -0.0000527506 	 	 0.0000350681 	 	 0.0000368904
ecc_p1             	 	 0.0796533574 	 	 0.0571896066 	 	 0.0505330144
q1_TESS+TESS       	 	 0.1207346814 	 	 0.0678242378 	 	 0.0454954503
t0_p1              	 	 2458336.3755083713 	 	 0.0051616048 	 	 0.0044872076
rho                	 	 2921.2332017112 	 	 27.1947620068 	 	 28.0256394788
sigma_w_TESS+TESS  	 	 6.6407543044 	 	 18.7846928881 	 	 4.7100962955
mflux_CHAT+i       	 	 0.0015086309 	 	 0.0001657420 	 	 0.0001675327
q2_TESS+TESS       	 	 0.6957974997 	 	 0.2220971710 	 	 0.3000754334
